대피소명,주소,위도,경도,유형
강서보건소 지하 1층,"서울특별시 강서구 공항대로 561 (염창동, 강서보건소)",37.54963624890821,126.8683318295104,민방위대피시설
현대그린빌아파트 지하2~4층,"서울특별시 송파구 마천로 315 (마천동, 현대그린빌)",37.49518269471025,127.15095821891651,민방위대피시설
마천금호아파트 101동 지하1층 주차장,"서울특별시 송파구 마천로57길 16 (마천동, 마천금호아파트)",37.49470595082976,127.15331276411452,민방위대피시설
마천역 지하1층 대합실,"서울특별시 송파구 마천로57길 지하 7 (마천동, 마천역)",37.494450925192645,127.15196482835208,민방위대피시설
아이코리아 지하 1층~2층 주차장,"서울특별시 송파구 충민로6길 17 (장지동, 아이코리아)",37.4821042972133,127.13336695771788,민방위대피시설
동신빌딩(엠타워) 지하주차장 1층,"서울특별시 송파구 올림픽로 96 (잠실동, 동신빌딩)",37.511494143148624,127.08112079789798,민방위대피시설
잠실성당 지하강의실 1층,"서울특별시 송파구 올림픽로12길 9 (잠실동, 잠실천주교회)",37.51048502295895,127.0832054229738,민방위대피시설
해동빌딩  지하주차장 1층,"서울특별시 송파구 백제고분로50길 12 (방이동, 해동빌딩)",37.51394759897282,127.11597927463528,민방위대피시설
경의중앙선 홍대입구역 지하1~2층,"서울특별시 마포구 양화로 지하 188, 경의중앙선 홍대입구역장 (동교동)",37.55952823076741,126.92479475087728,민방위대피시설
원서빌딩 지하주차장 1층,"서울특별시 종로구 창덕궁1길 13, 원서빌딩 (원서동)",37.57904969536757,126.98854061476268,민방위대피시설
대한병원-인수동(지하1층),"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",37.63525981720494,127.02289770698576,민방위대피시설
성수동동아그린아파트 지하주차장(지하1층),"서울특별시 성동구 상원길 76 (성수동1가, 성수동동아그린아파트)",37.55090202428429,127.0480161480445,민방위대피시설
정릉힐스테이트3차 아파트 지하주차장(지하1층-지하2층),서울특별시 성북구 보국문로 116 (정릉동),37.61445795744378,127.00767113518572,민방위대피시설
GS강서N타워(지하주차장 2층),"서울특별시 영등포구 선유로 82, GS강서N타워 지하2층 (양평동1가)",37.52126042262374,126.89033861559942,민방위대피시설
백상빌딩 지하주차장 2층~3층,서울특별시 도봉구 노해로 397-15 (창동),37.65352700646535,127.0518599647715,민방위대피시설
강동리엔파크 11단지 지하주차장 1~2층,"서울특별시 강동구 고덕로98길 101 (상일동, 강동리엔파크11단지)",37.55368944212351,127.18104123825798,민방위대피시설
서울숲 한라시그마밸리 2차 (지하3~4층),"서울특별시 성동구 성수이로7길 7, 서울숲 한라시그마밸리Ⅱ (성수동2가)",37.5397765694809,127.05452702665286,민방위대피시설
강동리버스트4단지(지하1층~2층 주차장),"서울특별시 강동구 아리수로93가길 110(강일동, 강동리버스트4단지)",37.57291891364693,127.17222480500013,민방위대피시설
금강수목원아파트 지하1층 주차장,"서울특별시 구로구 오리로 1197 (오류동, 금강수목원아파트)",37.48827860938936,126.83238180414224,민방위대피시설
강동메가박스 지하1층~지하2층 주차장,"서울특별시 강동구 성내로 48 (성내동, 씨네월드)",37.52853077808974,127.12514829216286,민방위대피시설
다성빌딩 지하1층~지하3층 주차장,"서울특별시 강동구 강동대로 199 (성내동, 다성빌딩)",37.52426703956008,127.12872573496112,민방위대피시설
청구아파트 지하주차장 1층,"서울특별시 도봉구 시루봉로 71 (방학동, 청구아파트)",37.65718583617844,127.0259906468868,민방위대피시설
강변한신코아빌딩(지하2층주차장),"서울특별시 마포구 마포대로4다길 18 (마포동, 강변한신코아빌딩)",37.53629797347137,126.94392891652132,민방위대피시설
한신오피스텔(지하2층~4층주차장),"서울특별시 마포구 마포대로 12, 한신빌딩 (마포동)",37.53790819282447,126.94443470935676,민방위대피시설
다보빌딩(불교방송국)(지하2~4층주차장),"서울특별시 마포구 마포대로 20 (마포동, 다보빌딩)",37.53838376411545,126.94502582131985,민방위대피시설
삼익2차아파트(전동지하1층),서울특별시 강동구 고덕로 210 (명일동),37.55329476189944,127.14845895887716,민방위대피시설
삼익가든아파트(전동지하1층),서울특별시 강동구 상암로 214 (명일동),37.54720249069595,127.14770890099376,민방위대피시설
타임스트림(구 포도몰) 지하3~7층,"서울특별시 관악구 신림로 330 (신림동, 포도몰)",37.48383565703023,126.93017354506968,민방위대피시설
"테헤란로오피스빌딩(지하2,3,4,5층)","서울특별시 강남구 테헤란로52길 6 (역삼동, 테헤란로오피스빌딩)",37.50323404369056,127.04719127453988,민방위대피시설
"아세아타워(지하1,2,3,4)","서울특별시 강남구 논현로 430 (역삼동, 아세아타워빌딩)",37.49907052039468,127.0383672675086,민방위대피시설
성원아파트(지하2~3층주차장),"서울특별시 마포구 독막로28길 7 (신수동, 성원아파트)",37.54684566321183,126.93762288565549,민방위대피시설
KT 화곡지사 지하주차장 1층,서울특별시 강서구 강서로5길 64 (화곡동),37.5295344283537,126.8487105427508,민방위대피시설
한국전력공사동대문중랑지사 (지하 1층),"서울특별시 중랑구 동일로 862 (묵동, 한국전력공사(동부지점))",37.60744481873908,127.0791616725264,민방위대피시설
유영상가(지하주차장 1층),서울특별시 중랑구 봉우재로70길 96 (망우동),37.59137629201935,127.09673127125366,민방위대피시설
현대크리스탈(지하1~2층)-수유3동,"서울특별시 강북구 노해로8길 29 (수유동, 현대크리스탈)",37.638533324321486,127.0241949838734,민방위대피시설
현대빌딩 본관 지하2층,"서울특별시 종로구 율곡로 75, 현대빌딩 (계동)",37.57841193329361,126.98739863495362,민방위대피시설
중앙하이츠아파트 지하주차장 1~2층,"서울특별시 은평구 증산로 285 (증산동, 증산중앙하이츠아파트)",37.583152408634426,126.90824344351374,민방위대피시설
케이티앤지성동지사 주차장 지하1층,"서울특별시 광진구 동일로 462 (중곡동, 케이티앤지성동지점)",37.57131988209123,127.0803441498904,민방위대피시설
국립정신건강센터 주차장 지하1~2층,"서울특별시 광진구 용마산로 127 (중곡동, 국립정신건강센터)",37.5650127443093,127.08579213010904,민방위대피시설
자양1동 주민센터 지하주차장 1층,"서울특별시 광진구 자양로13길 37 (자양동, 자양제1동주민센터)",37.53452046708824,127.08240236018676,민방위대피시설
중곡3동 주민센터 지하1층,"서울특별시 광진구 동일로76가길 28 (중곡동, 중곡제3동주민센터)",37.5688196247813,127.08014020211527,민방위대피시설
한국중앙교회 지하1층 식당,서울특별시 광진구 능동로 447 (중곡동),37.568610151009366,127.08498794863826,민방위대피시설
중곡문화체육센터 주차장 지하1층,"서울특별시 광진구 능동로 433 (중곡동, 중곡문화체육센터)",37.56779719255391,127.08473239580115,민방위대피시설
증산두산위브아파트 101동 지하주차장 1~2층,"서울특별시 은평구 증산서길 79 (증산동, 두산위브)",37.58401466243651,126.9063171683741,민방위대피시설
한일유엔아이아파트(송중동)(지하1~2층),"서울특별시 강북구 월계로21가길 41 (미아동, 미아한일유앤아이)",37.61482563638049,127.03658006009972,민방위대피시설
강동구민회관 지하1층,서울특별시 강동구 상암로 168 (천호동),37.545703680431416,127.14115578948176,민방위대피시설
"휘경중학교 거주자 지하 주차장 지하1,2층","서울특별시 동대문구 망우로18나길 20 (휘경동, 휘경중학교)",37.58690803787519,127.0620475932798,민방위대피시설
"과학기술원  경영관대학 지하 1층, 2층","서울특별시 동대문구 회기로 85 (청량리동, 한국과학기술원)",37.59477851547439,127.04746337071528,민방위대피시설
"서울삼육병원 추모관 지하주차장 1층, 2층",서울특별시 동대문구 망우로 82 (휘경동),37.589321373182,127.06444280348518,민방위대피시설
한일써너스빌(지하주차장 1~3층),"서울특별시 중랑구 망우로 346 (상봉동, 한일써너스빌아파트)",37.59710333335671,127.09118133224486,민방위대피시설
"래미안프리미어팰리스아파트 102동 지하주차장 1,2층",서울특별시 광진구 아차산로 345 (자양동),37.53770492206039,127.08152840549552,민방위대피시설
디지털미디어시티역(6호선) 지하 1~2층,"서울특별시 은평구 수색로 지하 175 (증산동, 6호선 디지털미디어시티역)",37.57745026531865,126.902153576049,민방위대피시설
통일교육원-인수동(지하1층),"서울특별시 강북구 4.19로 123 (수유동, 통일교육원)",37.64168138747379,127.0034399420432,민방위대피시설
자양초등학교 강당 지하 1층,"서울특별시 광진구 아차산로44길 26, 서울자양초등학교 (자양동)",37.53683054353512,127.07954493847636,민방위대피시설
소공지하도상가,"서울특별시 중구 소공로 116 (소공동, 서울센타빌딩)",37.56484731889151,126.97894992622516,민방위대피시설
혜화동씨티밸리 지하3층,"서울특별시 종로구 대학로 146 (혜화동, 두레빌딩)",37.58424882202198,127.00207695980956,민방위대피시설
서울시체육회(구 : 삼미빌딩 지하주차장2~4층),"서울특별시 중랑구 망우로 182 (상봉동, 서울특별시체육회)",37.592623372183375,127.07305549381368,민방위대피시설
킴스빌리지 지하1~3층 주차장,"서울특별시 서초구 잠원로3길 6 (잠원동, 킴스빌리지)",37.51084310885692,127.006488524699,민방위대피시설
연촌초등학교 지하1층 창고,"서울특별시 노원구 공릉로58길 36, 연촌초등학교 (하계동)",37.63423548089256,127.07299208734102,민방위대피시설
가양프라자 지하주차장 1층,"서울특별시 강서구 허준로 198 (가양동, 가양프라자)",37.56125348403793,126.86024918528284,민방위대피시설
메가박스 (구 : 뉴월드씨네마-지하주차장1층),"서울특별시 중랑구 망우로30길 3 (상봉동, 안산빌딩)",37.59323276694852,127.07468130275116,민방위대피시설
"꽃동산교회 지하2,3층 주차장","서울특별시 노원구 노원로 420 (상계동, 꽃동산교회)",37.65417204674724,127.06790469634775,민방위대피시설
5호선 마장역(지하 1~3층),"서울특별시 성동구 마장로 지하 296 (마장동, 마장역)",37.56698238736895,127.04366046258288,민방위대피시설
한국전력공사 성동지사 지하주차장(지하1층),"서울특별시 성동구 마장로27길 13, 지하1층 (마장동)",37.56770845797018,127.03405896018847,민방위대피시설
삼성생명 지하주차장 지하1층,서울특별시 송파구 올림픽로 633 (풍납동),37.53826780087751,127.12285343214604,민방위대피시설
영풍마드레빌아파트 지하1층 주차장,"서울특별시 구로구 경인로8길 64 (오류동, 영풍마드레빌아파트)",37.4915380150595,126.83864068974134,민방위대피시설
5호선 공덕전철역 지하1~3층,"서울특별시 마포구 마포대로 지하100, 공덕역 (공덕동)",37.54448640300508,126.95119484471071,민방위대피시설
시립성북청소년센터(지하 1층~2층),"서울특별시 성북구 한천로 660-9, 성북청소년수련관 (장위동)",37.617536590118725,127.05583393496822,민방위대피시설
3호선을지로3가역지하철승강장,"서울특별시 중구 을지로 지하106, 을지로3가역 2호선 (을지로3가)",37.56620983429357,126.99022824485978,민방위대피시설
6호선신당역지하철승강장,"서울특별시 중구 다산로 지하 260 (흥인동, 신당역 6호선)",37.567246139434765,127.01622451820454,민방위대피시설
6호선버티고개역지하철승강장,"서울특별시 중구 다산로 지하 38 (신당동, 버티고개역 6호선)",37.548187320779775,127.0070664393953,민방위대피시설
청구역지하철승강장,"서울특별시 중구 청구로 지하 77 (신당동, 청구역 5,6호선)",37.56034778764398,127.01387105872936,민방위대피시설
1호선서울역지하철승강장,"서울특별시 중구 세종대로 지하 2 (남대문로5가, 서울역 1호선)",37.55690197351081,126.9725596242852,민방위대피시설
나비빌딩 지하1층,서울특별시 강동구 천호대로157길 14 (천호동),37.53823471256372,127.12724153542447,민방위대피시설
을지로3구역지하쇼핑센터,"서울특별시 중구 을지로 지하131, 을지로3구역지하쇼핑 (을지로3가)",37.56640803161462,126.99363178021474,민방위대피시설
우성2차아파트 지하주차장 1층~2층,"서울특별시 도봉구 해등로 307 (방학동, 우성2차아파트)",37.65683951840218,127.02174205975304,민방위대피시설
쌍용개포아파트 지하1층,"서울특별시 강남구 언주로 101 (개포동, 쌍용개포아파트)",37.481125605815805,127.05324293872106,민방위대피시설
삼성 레미안아파트(창1동) 지하주차장 1층,"서울특별시 도봉구 노해로66길 21 (창동, 삼성아파트)",37.649083289009525,127.04854013582948,민방위대피시설
거성학마을아파트 지하주차장 1층~2층,"서울특별시 도봉구 도당로 116 (방학동, 거성학마을아파트)",37.6665279059447,127.03962129185425,민방위대피시설
동소문송산아파트 101동 지하주차장(지하1~3층),서울특별시 성북구 동소문로3길 101 (동소문동4가),37.59238955594447,127.0104684834007,민방위대피시설
중구종합복지센터 지하1~2층,"서울특별시 중구 퇴계로 460, 중구종합복지센터 (신당동)",37.56509186092836,127.02279837995698,민방위대피시설
풍림VIP텔(지하2~4층주차장),"서울특별시 마포구 마포대로 127, 풍림브이아이피텔 (공덕동)",37.54622826869002,126.95216869469331,민방위대피시설
한국경제신문사 지하1~5층,"서울특별시 중구 청파로 463 (중림동, 한국경제신문사빌딩)",37.560128077566944,126.96720672384669,민방위대피시설
미성빌딩-미아동(지하1층 ~ 지하 2층),"서울특별시 강북구 도봉로 188, 미성빌딩 (미아동)",37.62564023823159,127.02709610454026,민방위대피시설
을지로4가역지하철승강장,"서울특별시 중구 을지로 지하 178 (을지로4가, 을지로4가역 2호선)",37.56652913100336,126.996542913179,민방위대피시설
건영아파트(지하 1~3층 주차장),"서울특별시 성동구 동일로 263 (송정동, 송정동건영아파트)",37.55599882455739,127.07089510654782,민방위대피시설
연세봉래빌딩 지하1~3층,"서울특별시 중구 칠패로 36 (봉래동1가, 연세봉래빌딩)",37.55948970274907,126.97324058382108,민방위대피시설
백련산SK뷰아이파크APT(101동~111동 지하4층),"서울특별시 은평구 응암로30길 16(응암동, 백련산에스케이뷰아이파크)",37.59495235113254,126.92091070556933,민방위대피시설
옥수현대아파트단지 지하1층,"서울특별시 성동구 독서당로40길 25 (옥수동, 옥수현대아파트)",37.54360414239117,127.0188773621117,민방위대피시설
대주피오레아파트 (101동~102동 지하2층),"서울특별시 은평구 백련산로 6 (응암동, 대주피오레아파트)",37.58657509325792,126.9234223925666,민방위대피시설
옥수극동그린아파트 지하1층,"서울특별시 성동구 독서당로 175 (옥수동, 극동그린아파트)",37.541956513058665,127.00998739923445,민방위대피시설
옥수극동아파트 지하1층,"서울특별시 성동구 독서당로 191 (옥수동, 옥수동극동아파트)",37.54326595591191,127.01155140035948,민방위대피시설
삼천리아파트 지하1층 주차장,"서울특별시 구로구 경인로8길 75 (오류동, 삼천리아파트)",37.49255779922221,126.83934547699576,민방위대피시설
"순복음교회 지하2,3층 주차장","서울특별시 노원구 노원로 440 (상계동, 순복음교회)",37.6559324542417,127.06742472690526,민방위대피시설
관악우체국 지하1~2층,"서울특별시 관악구 남부순환로 1643-0 (신림동, 서울관악우체국)",37.48507729859755,126.93314248100005,민방위대피시설
sk허브그린 지하2~4층,"서울특별시 관악구 신림로 344 (신림동, SK허브그린)",37.48514848248333,126.92996202061543,민방위대피시설
5호선 거여역 지하1층,"서울특별시 송파구 오금로 지하 499 (거여동, 거여역)",37.49424845751002,127.14202451073336,민방위대피시설
소금나루 공영주차장(지하1~3층주차장),"서울특별시 마포구 숭문길 72, 소금나루도서관 (염리동)",37.54951899551857,126.946217176051,민방위대피시설
서울특별시청 지하1~4층,"서울특별시 중구 세종대로 110 (태평로1가, 서울시청)",37.56658548406594,126.9782036597841,민방위대피시설
화일초등학교 지하주차장 2층,"서울특별시 강서구 까치산로10길 70 (화곡동, 서울화일초등학교)",37.540615945725776,126.84753154570215,민방위대피시설
화성교회 지하주차장 2층,"서울특별시 강서구 까치산로 66 (화곡동, 화성교회)",37.54463050551002,126.8469033998008,민방위대피시설
동작역(9호선) 지하1~3층,"서울특별시 동작구 현충로 지하 220 (동작동, 9호선 동작역)",37.50223613803357,126.97911097535028,민방위대피시설
노들역(9호선) 지하1~2층,"서울특별시 동작구 노량진로 지하 238 (본동, 9호선 노들역)",37.51409416039577,126.95476740075324,민방위대피시설
노량진역(9호선) 지하1~2층,"서울특별시 동작구 노량진로 지하 130 (노량진동, 9호선 노량진역)",37.513585161572784,126.94090445049558,민방위대피시설
장승배기역(7호선) 지하1~3층,"서울특별시 동작구 상도로 지하 188 (상도동, 장승배기역)",37.50472053363948,126.94107182447978,민방위대피시설
상도역(7호선) 지하2~4층,"서울특별시 동작구 상도로 지하 272 (상도1동, 상도역(중대입구역)7호선)",37.50351683293791,126.94728670877257,민방위대피시설
숭실대입구역(7호선) 지하1~6층,"서울특별시 동작구 상도로 지하 378 (상도동, 7호선 숭실대입구역)",37.49582563002762,126.95405310225884,민방위대피시설
신대방삼거리역(7호선) 지하1~3층,"서울특별시 동작구 상도로 지하 76 (대방동, 7호선 신대방삼거리역)",37.49965340672347,126.92770658897956,민방위대피시설
명동역지하철승강장,"서울특별시 중구 퇴계로 지하 126 (충무로2가, 명동역 4호선)",37.5608399221332,126.98573524922678,민방위대피시설
1호선시청역지하철승강장,"서울특별시 중구 세종대로 지하 101 (정동, 시청역 1호선)",37.56560760689801,126.97694441549206,민방위대피시설
조양빌딩신관 지하1~2층,"서울특별시 중구 삼일대로6길 5, 조양빌딩신관 (충무로2가)",37.56247269755195,126.98970367049476,민방위대피시설
2호선을지로입구역지하철승강장,"서울특별시 중구 을지로 지하 42 (을지로1가, 을지로입구역 2호선)",37.56605873704884,126.98208400216195,민방위대피시설
을지로지하상가,"서울특별시 중구 을지로 지하 88 (을지로2가, 을지로2구역지하쇼핑)",37.56612091607077,126.98801058401254,민방위대피시설
을지로입구지하쇼핑센터,"서울특별시 중구 을지로 지하58, 을지로입구지하쇼핑센터 (을지로2가)",37.56604509716104,126.9836642016152,민방위대피시설
천수빌딩KEB하나은행 지하1층,"서울특별시 중구 수표로 67 (수표동, 외환은행)",37.5673597818418,126.98934879153876,민방위대피시설
우장산롯데캐슬아파트 지하주차장 1~2층,"서울특별시 강서구 공항대로 382 (화곡동, 우장산롯데캐슬아파트)",37.55562002843098,126.84823746910916,민방위대피시설
해모로아파트-번3동(지하2층~지하3층),"서울특별시 강북구 오현로 156-0 (번동, 해모로아파트)",37.6263821618541,127.0375184352908,민방위대피시설
우장산힐스테이트 지하주차장 1~2층,"서울특별시 강서구 강서로 348 (내발산동, 우장산힐스테이트)",37.55606894602405,126.84023068508246,민방위대피시설
강북구청(지하1층)-수유3동,"서울특별시 강북구 도봉로89길 13 (수유동, 강북구청)",37.63954434670711,127.025472635076,민방위대피시설
수유역(지하1층)-수유3동,"서울특별시 강북구 도봉로 지하 338 (수유동, 수유역)",37.640288748860094,127.02420507176691,민방위대피시설
현대코아아파트 지하3층,서울특별시 강동구 천호대로 1095 (천호동),37.535999852773365,127.13374137195008,민방위대피시설
삼성아파트(전동지하1층),서울특별시 강동구 성안로25길 6 (천호동),37.538718167069455,127.13522868415852,민방위대피시설
서경빌딩 지하1층~지하2층 주차장,"서울특별시 강동구 성내로 19 (성내동, (주)서경산업개발)",37.530253129374366,127.1229330999718,민방위대피시설
지하철 강동역(지하1층),서울특별시 강동구 천호대로 지하 1097 (천호동),37.535779048359394,127.13412754434545,민방위대피시설
힐탑오피스텔(지하1~4층),서울특별시 강동구 천호대로 1073 (천호동),37.53663750379028,127.13138251777453,민방위대피시설
세우빌딩 지하1층,서울특별시 강동구 천호대로 1037 (천호동),37.53783510311784,127.12734070153832,민방위대피시설
혜성여자고등학교 지하1층 동아리실,"서울특별시 노원구 노원로16길 2 (하계동, 혜성여자고등학교)",37.641056252160936,127.07336168245426,민방위대피시설
시청광장지하쇼핑센터,"서울특별시 중구 을지로 지하 12 (을지로1가, 시청광장지하쇼핑센터)",37.565966643601,126.97936785820085,민방위대피시설
한청빌딩(지하1층주차장),"서울특별시 마포구 독막로 291 (염리동, 한청실업빌딩)",37.54478811005489,126.94551102913968,민방위대피시설
재화스퀘어 (지하1~지하3층 주차장),"서울특별시 마포구 독막로 311 (염리동, 재화스퀘어)",37.54399411634565,126.94752568571889,민방위대피시설
옥수하이츠아파트(지하1~2층),"서울특별시 성동구 한림말길 50 (옥수동, 옥수하이츠아파트)",37.54002410394288,127.01624473193756,민방위대피시설
2호선신당역지하철승강장,서울특별시 중구 퇴계로 지하 431-1 (신당동),37.56543276020076,127.02006669668272,민방위대피시설
르노삼성AS센터 (지하1층~지하3층),"서울특별시 성동구 광나루로 270 (성수동2가, 르노삼성자동차 성수사업소)",37.548093098932014,127.05943546059464,민방위대피시설
교림노원프라자 지하1층 주차장,"서울특별시 노원구 한글비석로 444 (상계동, 교림노원프라자)",37.66367349268847,127.06854161717774,민방위대피시설
청계5가지하쇼핑센터,"서울특별시 중구 동호로 지하 384 (방산동, 청계5가지하쇼핑센터)",37.569074561058336,127.00210169998232,민방위대피시설
남산입구지하보도,"서울특별시 중구 소월로 3 (남창동, 롯데손해보험빌딩)",37.55942199927578,126.97623958403584,민방위대피시설
중구구민회관 지하1~3층,"서울특별시 중구 을지로39길 40 (을지로6가, 구민회관)",37.56856289033824,127.00600856271508,민방위대피시설
을지로4구역지하쇼핑센터,"서울특별시 중구 을지로 지하 218 (을지로5가, 을지로4구역지하쇼핑)",37.566798264856736,127.00218772117246,민방위대피시설
4호선회현역지하철승강장,"서울특별시 중구 퇴계로 지하 54 (남창동, 회현역 4호선)",37.55885693804355,126.97764799171676,민방위대피시설
대한상공회의소 지하3층,"서울특별시 중구 세종대로 39 (남대문로4가, 대한서울상공회의소)",37.56055274351122,126.97385841451876,민방위대피시설
삼성본관 지하2~3층,"서울특별시 중구 세종대로 67 (태평로2가, 삼성본관빌딩)",37.56238499916865,126.97545125527832,민방위대피시설
한국은행앞지하보도,"서울특별시 중구 남대문로 39 (남대문로3가, 한국은행건물)",37.56215065085372,126.97999171316872,민방위대피시설
롯데백화점 본점 지하주차장 2~7층,"서울특별시 중구 남대문로 81 (소공동, 롯데백화점 본점)",37.56480980267952,126.9810895166794,민방위대피시설
프라자호텔 지하2층,"서울특별시 중구 소공로 119 (태평로2가, 서울프라자호텔)",37.56467032432663,126.97791317874211,민방위대피시설
남대문로지하쇼핑센터,"서울특별시 중구 남대문로 지하14, 남대문로지하쇼핑센터 (남대문로3가)",37.56116309403416,126.97893377545648,민방위대피시설
2호선시청역지하철승강장,"서울특별시 중구 서소문로 지하 127 (서소문동, 시청역 2호선)",37.56356960074256,126.97552735897384,민방위대피시설
북부종합사회복지관 지하1층,"서울특별시 노원구 동일로245길 56 (상계동, 북부종합사회복지관)",37.67960145702714,127.0524028318162,민방위대피시설
3호선동대입구역지하철승강장,"서울특별시 중구 동호로 지하 256 (장충동2가, 동대입구역 3호선)",37.559213203114425,127.00511257159124,민방위대피시설
선일빌딩3호선약수역지하철승강장,"서울특별시 중구 동호로 191 (신당동, 선일빌딩)",37.55505322261208,127.01006852691285,민방위대피시설
3호선약수역지하철승강장,"서울특별시 중구 다산로 지하122, 약수역 3호선 (신당동)",37.55444766915885,127.01099063050832,민방위대피시설
정릉길지하보도(지하1층),"서울특별시 성북구 정릉로 157 (정릉동, 백산빌딩)",37.6078614534577,127.00267632490096,민방위대피시설
서울역우체국앞지하보도,"서울특별시 중구 통일로 21 (봉래동2가, 서울역앞우체국)",37.55758852592498,126.9714029326394,민방위대피시설
단암타워빌딩 지하1~2층,"서울특별시 중구 소월로 10 (남대문로5가, 단암빌딩)",37.55852086256743,126.97545160945666,민방위대피시설
한성대입구역(4호선),"서울특별시 성북구 삼선교로 지하 1 (삼선동1가, 한성대입구역)",37.58807389621819,127.00580983816069,민방위대피시설
중구청 지하1~3층,"서울특별시 중구 창경궁로 17 (예관동, 중구청)",37.56373580245519,126.99775737391816,민방위대피시설
반얀트리클럽앤스파서울 지하1~2층,"서울특별시 중구 장충단로 60 (장충동2가, 반얀트리 클럽 앤 스파 서울)",37.55026344057752,127.0005363684778,민방위대피시설
쌍문4동 현대2차아파트 지하주차장 1층,"서울특별시 도봉구 시루봉로6길 53 (쌍문동, 현대2차아파트)",37.65929996312634,127.0305268770524,민방위대피시설
한양7차아파트 지하 주차장 1층,"서울특별시 도봉구 해등로25길 41 (쌍문동, 한양7차아파트)",37.6560145931965,127.03385390536376,민방위대피시설
곰달래아파트 지하주차장 1층,"서울특별시 강서구 국회대로7길 53 (화곡동, 곰달래아파트)",37.52962160235339,126.8579819766408,민방위대피시설
방학 극동아파트 지하 주차장 1~2층,"서울특별시 도봉구 시루봉로11길 25-5 (방학동, 극동아파트)",37.664486811767645,127.02679283881324,민방위대피시설
신동아 30동 아파트 지하주차장 1층,"서울특별시 도봉구 시루봉로 107 (방학동, 신동아1단지아파트)",37.66088236345287,127.02667161551186,민방위대피시설
개포4복합문화센터 지하1~3층,"서울특별시 강남구 개포로24길 33, 개포4복합문화센터 (개포동)",37.47713880752329,127.0499015383294,민방위대피시설
신동아 17동 아파트 지하주차장 1층,"서울특별시 도봉구 방학로 193, 17동 (방학동, 신동아1단지아파트)",37.66102266683992,127.0297101293746,민방위대피시설
DMC자이1단지APT 101~103동 B1~2층,"서울특별시 은평구 수색로 217 (수색동, 디엠씨 자이1단지)",37.5795933112928,126.89864895233556,민방위대피시설
당산푸르지오아파트 지하 1층 주차장,"서울특별시 영등포구 영중로 154(영등포동8가, 당산 푸르지오)",37.5300551273613,126.9063415535279,민방위대피시설
관악산 신도브래뉴 아파트 지하주차장 1층,서울특별시 금천구 금하로24나길 48 (시흥동),37.44793265629931,126.9106588447958,민방위대피시설
"장안삼성래미안2차 지하주차장 지하 1,2층","서울특별시 동대문구 장안벚꽃로 167 (장안동, 래미안장안2차아파트)",37.57396431498526,127.07538743042356,민방위대피시설
"2호선 용두역 지하 1층, 2층",서울특별시 동대문구 천호대로 지하 129 (용두동),37.57543907692608,127.03840204877744,민방위대피시설
신구블레스밸리아파트 전체 동의 지하주차장 1층,"서울특별시 송파구 위례성대로12길 25 (방이동, 신구블레스밸리아파트)",37.51138991678822,127.12232669450285,민방위대피시설
옥산크리스탈아파트 전체 동의 지하주차장 1층,"서울특별시 송파구 위례성대로14길 11 (방이동, 옥산크리스탈아파트)",37.51217626660058,127.12359188383608,민방위대피시설
신현대아파트 지하1층,서울특별시 금천구 금하로23라길 31 (시흥동),37.4540233732912,126.91068532189388,민방위대피시설
"2호선 신설동역 지하 1층, 2층","서울특별시 동대문구 왕산로 지하 1 (신설동, 신설동역)",37.576458673819104,127.02596070892758,민방위대피시설
"답십리 동아아파트 지하주차장 지하 1,2층","서울특별시 동대문구 한천로11길 10-1 (답십리동, 동아아파트)",37.56934223525132,127.06170841854896,민방위대피시설
답십리 두산임대아파트 지하주차장 1층,"서울특별시 동대문구 답십리로56길 21-1 (답십리동, 두산아파트)",37.5692455611041,127.05934008372076,민방위대피시설
서울공항초등학교 지하주차장 1층,"서울특별시 강서구 마곡서1로 68 (마곡동, 서울공항초등학교)",37.563018988194415,126.82163057953224,민방위대피시설
영등포로터리 지하쇼핑센터 지하 1층,"서울특별시 영등포구 영중로 지하20, 영등포로터리지하도상가 (영등포동3가)",37.51761362600014,126.90609020717515,민방위대피시설
지하철 5호선 영등포시장역 지하 1~3층,"서울특별시 영등포구 양산로 지하200, 영등포시장역 (영등포동5가)",37.52222627877642,126.90568121928808,민방위대피시설
등촌동아이파크아파트 지하주차장 1~2층,"서울특별시 강서구 등촌로 163 (등촌동, 등촌동아이파크)",37.54391629638072,126.86022902960512,민방위대피시설
지하철 5호선 신길역 지하 1~2층,"서울특별시 영등포구 경인로114가길 지하 9 (영등포동1가, 신길역)",37.517713258819626,126.91450940478636,민방위대피시설
답십리 두산아파트 지하주차장 지하 1층,"서울특별시 동대문구 답십리로56길 21 (답십리동, 두산아파트)",37.5693100042778,127.0601869746298,민방위대피시설
"답십리 청솔우성아파트 지하주차장 지하 1,2층","서울특별시 동대문구 전농로10길 20 (답십리동, 답십리청솔우성아파트)",37.574479862852826,127.05974490465276,민방위대피시설
전쟁기념사업회(지하1~2층),"서울특별시 용산구 이태원로 29, 전쟁기념관 지하1~2층 (용산동1가)",37.536317527697726,126.97711428213594,민방위대피시설
5호선 방이역 승강장 지하1층,서울특별시 송파구 양재대로 지하 1127 (방이동),37.50803393315435,127.12545352077623,민방위대피시설
